county_name,count_year,pc_physician_count,md_pc_count,do_pc_count
Piscataquis,2018,10,9,1
Piscataquis,2017,11,10,1
Piscataquis,2016,15,14,1
Piscataquis,2015,15,14,1
Piscataquis,2014,16,14,2
Piscataquis,2013,17,15,2
Piscataquis,2012,16,13,3
Piscataquis,2011,16,14,2
Piscataquis,2010,16,14,2
Sagadahoc,2018,22,17,5
Sagadahoc,2017,23,18,5
Sagadahoc,2016,24,20,4
Sagadahoc,2015,24,20,4
Sagadahoc,2014,24,20,4
Sagadahoc,2013,24,20,4
Sagadahoc,2012,21,18,3
Sagadahoc,2011,24,21,3
Sagadahoc,2010,24,22,2
Somerset,2018,28,24,4
Somerset,2017,31,25,6
Somerset,2016,32,27,5
Somerset,2015,36,29,7
Somerset,2014,29,23,6
Somerset,2013,40,30,10
Somerset,2012,38,29,9
Somerset,2011,28,24,4
Somerset,2010,42,32,10
Waldo,2018,29,25,4
Waldo,2017,29,24,5
Waldo,2016,28,25,3
Waldo,2015,28,25,3
Waldo,2014,28,25,3
Waldo,2013,27,25,2
Waldo,2012,28,25,3
Waldo,2011,28,25,3
Waldo,2010,27,24,3
Washington,2018,18,14,4
Washington,2017,21,17,4
Washington,2016,19,15,4
Washington,2015,18,14,4
Washington,2014,18,13,5
Washington,2013,19,14,5
Washington,2012,20,15,5
Washington,2011,22,16,6
Washington,2010,20,14,6
York,2018,154,100,54
York,2017,156,105,51
York,2016,163,109,54
York,2015,160,109,51
York,2014,159,110,49
York,2013,156,108,48
York,2012,156,106,50
York,2011,156,104,52
York,2010,152,104,48
Androscoggin,2019,92,67,25
Aroostook,2019,76,68,8
Cumberland,2019,496,384,112
Franklin,2019,32,21,11
Hancock,2019,65,52,13
Kennebec,2019,147,109,38
Knox,2019,42,36,6
Lincoln,2019,38,35,3
Oxford,2019,38,25,13
Penobscot,2019,196,153,43
Piscataquis,2019,11,10,1
Sagadahoc,2019,24,19,5
Somerset,2019,27,22,5
Waldo,2019,29,24,5
Washington,2019,15,12,3
York,2019,152,99,53
Androscoggin,2020,87,64,23
Aroostook,2020,74,66,8
Cumberland,2020,511,396,115
Franklin,2020,31,20,11
Hancock,2020,65,51,14
Kennebec,2020,145,109,36
Knox,2020,45,38,7
Lincoln,2020,40,35,5
Oxford,2020,40,28,12
Penobscot,2020,204,161,43
Piscataquis,2020,11,10,1
Sagadahoc,2020,23,18,5
Somerset,2020,27,22,5
Waldo,2020,30,24,6
Washington,2020,14,11,3
York,2020,153,99,54
Androscoggin,2021,82,60,22
Aroostook,2021,75,67,8
Cumberland,2021,506,392,114
Franklin,2021,31,20,11
Hancock,2021,59,48,11
Kennebec,2021,138,102,36
Knox,2021,44,38,6
Lincoln,2021,39,36,3
Oxford,2021,39,27,12
Penobscot,2021,207,163,44
Piscataquis,2021,10,9,1
Sagadahoc,2021,24,18,6
Somerset,2021,29,24,5
Waldo,2021,32,26,6
Washington,2021,13,11,2
York,2021,145,95,50
